168.47,126.56,138.84,86.49,136.95,184.83,147.86,9.85,124.98,fist
168.47,127.16,138.84,86,136.95,184.83,147.86,9.53,124.95,fist
168.47,126.56,138.84,86,137.58,184.83,148.52,9.85,125.08,fist
169.19,127.16,139.47,86,137.58,184.83,148.52,9.53,125.28,fist
169.91,127.76,140.74,86.49,138.84,185.6,148.52,9.85,125.96,fist
169.91,127.16,141.38,86.49,138.21,184.83,148.52,10.49,125.87,fist
169.91,127.16,142.02,87.47,138.21,184.83,149.18,10.17,126.12,fist
169.91,127.76,142.02,87.47,138.21,184.83,149.18,10.81,126.27,fist
169.91,127.76,142.02,87.47,138.21,184.06,149.84,10.17,126.18,fist
169.91,127.16,141.38,87.47,139.47,182.53,149.18,10.81,125.99,fist
169.91,127.76,142.02,86.98,139.47,183.29,148.52,10.17,126.01,fist
169.91,127.76,142.02,86.49,138.84,183.29,148.52,10.17,125.87,fist
169.19,127.76,141.38,86.49,140.1,183.29,140.1,10.49,124.85,fist
169.19,127.16,140.74,86,139.47,183.29,147.86,10.49,125.52,fist
169.19,127.16,140.1,86.49,138.84,182.53,147.86,10.17,125.29,fist
169.19,127.16,140.74,86,139.47,182.53,147.86,10.17,125.39,fist
168.47,127.16,140.1,86.49,139.47,181.01,140.74,10.17,124.2,fist
169.19,127.16,140.1,86,138.84,181.01,140.74,9.85,124.11,fist
168.47,127.16,139.47,86,138.84,181.01,140.74,10.17,123.98,fist
169.19,126.56,139.47,85.51,138.84,181.01,140.1,10.17,123.86,fist
168.47,126.56,138.84,86,138.84,181.01,140.1,9.85,123.71,fist
169.19,126.56,138.84,85.51,138.21,180.26,138.84,9.53,123.37,fist
168.47,126.56,138.21,85.51,137.58,181.01,135.7,9.85,122.86,fist
168.47,126.56,138.21,85.51,138.21,181.01,135.08,10.17,122.9,fist
167.76,127.16,138.21,85.51,138.21,180.26,133.84,9.53,122.56,fist
167.76,126.56,138.21,85.51,138.21,181.01,133.23,9.53,122.5,fist
167.76,126.56,138.21,85.51,138.21,180.26,132.61,9.85,122.37,fist
167.76,126.56,136.95,85.51,138.21,181.01,132,9.21,122.15,fist
167.04,126.56,137.58,85.51,137.58,180.26,132,8.9,121.93,fist
167.76,126.56,136.95,85.51,137.58,180.26,132,8.58,121.9,fist
167.04,126.56,136.33,85.51,136.95,180.26,132.61,8.9,121.77,fist
167.76,126.56,136.95,85.51,137.58,180.26,133.23,8.27,122.01,fist
167.76,126.56,136.95,85.51,137.58,180.26,133.23,8.9,122.09,fist
167.76,126.56,136.95,85.51,137.58,180.26,136.95,8.9,122.56,fist
167.76,126.56,137.58,86,137.58,180.26,136.95,9.21,122.74,fist
167.76,126.56,136.95,86,137.58,181.01,137.58,8.58,122.75,fist
168.47,126.56,136.95,85.51,137.58,180.26,136.95,8.58,122.61,fist
168.47,126.56,137.58,86,137.58,181.01,139.47,9.21,123.24,fist
168.47,126.56,136.95,86,138.21,180.26,138.84,9.21,123.06,fist
168.47,126.56,136.95,86,138.21,181.01,136.95,8.58,122.84,fist
168.47,126.56,136.95,86,138.21,181.01,136.33,8.58,122.76,fist
167.76,126.56,137.58,86,138.21,181.77,134.46,8.27,122.58,fist
167.76,126.56,136.33,85.51,137.58,181.01,133.84,8.9,122.19,fist
167.76,126.56,136.33,86,137.58,181.77,133.23,8.58,122.23,fist
167.76,126.56,134.46,86,136.95,181.77,133.23,8.58,121.91,fist
